date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:11:20	223573/223573	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:19%20GMT	https://www.doudoubake.com/products/should-we-just-rely-on-luck-2022-1-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/should-we-just-rely-on-luck-2022-1-1-1-1-1.html	(from https://www.doudoubake.com/collections/all)
16:11:20	22102/22102	---M--	200	added ('OK')	image/webp	etag:%22ac143c7edb07854df088bd6303a71533%22	https://cdn.store-assets.com/s/640343/i/82053718.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/82053718.jpeg	(from https://www.doudoubake.com/collections/all)
16:11:20	458/458	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:11:20%20GMT	https://www.doudoubake.com/collections/all/products/timothues-2018--1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/timothues-2018--1	(from https://www.doudoubake.com/collections/all)
16:11:21	227288/227288	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:20%20GMT	https://www.doudoubake.com/products/timothues-2018--1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/timothues-2018--1.html	(from https://www.doudoubake.com/collections/all)
16:11:21	38636/38636	---M--	200	added ('OK')	image/webp	etag:%22bd2a75eefd77823eec2aa842c2973eae%22	https://cdn.store-assets.com/s/640343/i/82051996.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/82051996.jpeg	(from https://www.doudoubake.com/collections/all)
16:11:21	352390/352390	---M--	200	added ('OK')	image/webp	date:Thu,%2016%20Oct%202025%2007:45:43%20GMT	https://cdn.store-assets.com/s/640343/i/82051988.png	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/82051988.png	(from https://www.doudoubake.com/collections/all)
16:11:21	466/466	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:11:21%20GMT	https://www.doudoubake.com/collections/all/products/theodora-2021-2-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/theodora-2021-2-1-1	(from https://www.doudoubake.com/collections/all)
16:11:22	228321/228321	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:21%20GMT	https://www.doudoubake.com/products/theodora-2021-2-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/theodora-2021-2-1-1.html	(from https://www.doudoubake.com/collections/all)
16:11:22	29204/29204	---M--	200	added ('OK')	image/webp	etag:%22f186e24af77fb4f5e924380b662aa0df%22	https://cdn.store-assets.com/s/640343/i/82052124.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/82052124.jpeg	(from https://www.doudoubake.com/collections/all)
16:11:22	28720/28720	---M--	200	added ('OK')	image/webp	etag:%225dbecc7d2a90ed02c216d264882f5448%22	https://cdn.store-assets.com/s/640343/i/63507454.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/63507454.jpeg	(from https://www.doudoubake.com/collections/all)
16:11:22	442/442	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:11:22%20GMT	https://www.doudoubake.com/collections/all/products/theodora-2020	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/theodora-2020	(from https://www.doudoubake.com/collections/all)
16:11:23	224781/224781	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:22%20GMT	https://www.doudoubake.com/products/theodora-2020	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/theodora-2020.html	(from https://www.doudoubake.com/collections/all)
16:11:23	38736/38736	---M--	200	added ('OK')	image/webp	etag:%224c71321061f4c6b4eb871a59787ff905%22	https://cdn.store-assets.com/s/640343/i/82052287.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/82052287.jpeg	(from https://www.doudoubake.com/collections/all)
16:11:23	352390/352390	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20Oct%202025%2005:50:07%20GMT	https://cdn.store-assets.com/s/640343/i/32433612.png	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/32433612.png	(from https://www.doudoubake.com/collections/all)
16:11:23	450/450	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:11:23%20GMT	https://www.doudoubake.com/collections/all/products/theodora-2021-2	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/theodora-2021-2	(from https://www.doudoubake.com/collections/all)
16:11:24	226513/226513	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:23%20GMT	https://www.doudoubake.com/products/theodora-2021-2	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/theodora-2021-2.html	(from https://www.doudoubake.com/collections/all)
16:11:24	25282/25282	---M--	200	added ('OK')	image/webp	etag:%22f801c936757f2e69540be9d83e5c7d41%22	https://cdn.store-assets.com/s/640343/i/82052366.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/82052366.jpeg	(from https://www.doudoubake.com/collections/all)
16:11:24	16492/16492	---M--	200	added ('OK')	image/webp	date:Thu,%2016%20Oct%202025%2007:45:43%20GMT	https://cdn.store-assets.com/s/640343/i/63504906.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/63504906.jpeg	(from https://www.doudoubake.com/collections/all)
16:11:24	406/406	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:11:24%20GMT	https://www.doudoubake.com/collections/all/products/elle	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/elle	(from https://www.doudoubake.com/collections/all)
16:11:25	214933/214933	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:24%20GMT	https://www.doudoubake.com/products/elle	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/elle.html	(from https://www.doudoubake.com/collections/all)
16:11:25	39722/39722	---M--	200	added ('OK')	image/webp	etag:%2210e0992821a4f53a4dcf096341605445%22	https://cdn.store-assets.com/s/640343/i/82050055.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/82050055.jpeg	(from https://www.doudoubake.com/collections/all)
16:11:25	422/422	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:11:25%20GMT	https://www.doudoubake.com/collections/all/products/hojo-tea	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/hojo-tea	(from https://www.doudoubake.com/collections/all)
16:11:26	240896/240896	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:25%20GMT	https://www.doudoubake.com/products/hojo-tea	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/hojo-tea.html	(from https://www.doudoubake.com/collections/all)
16:11:26	224794/224794	---M--	200	added ('OK')	image/webp	etag:%22df52c82e1c0fe646e9091656970ef037%22	https://cdn.store-assets.com/s/640343/i/65162581.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/65162581.jpeg	(from https://www.doudoubake.com/collections/all)
16:11:26	137156/137156	---M--	200	added ('OK')	image/webp	etag:%227b3d0da4cd650660e4982ad96827eaa7%22	https://cdn.store-assets.com/s/640343/i/65162929.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/65162929.jpeg	(from https://www.doudoubake.com/collections/all)
16:11:28	1709/1709	---MCZ	200	added ('OK')	text/css	etag:W/%2255e974c2ac0eb19b2b33a86834befbe1%22	https://store-themes.easystore.co/640343/themes/181882/assets/component-pagination.css?t=1761588276	C:/All/AI/doudoubake/doudoubake/store-themes.easystore.co/640343/themes/181882/assets/component-paginationec2a.css	(from https://www.doudoubake.com/collections/all)
16:11:29	565714/565714	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:28%20GMT	https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all87bd.html	(from https://www.doudoubake.com/collections/all)
16:11:30	586823/586823	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:29%20GMT	https://www.doudoubake.com/collections/all?limit=50&page=3&sort=position%2Bdesc	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all4823.html	(from https://www.doudoubake.com/collections/all)
16:11:30	250511/250511	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:29%20GMT	https://www.doudoubake.com/collections/all?limit=50&page=4&sort=position%2Bdesc	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/allfdbb.html	(from https://www.doudoubake.com/collections/all)
16:11:30	92876/92876	---M--	200	added ('OK')	image/webp	date:Wed,%2022%20Oct%202025%2002:09:10%20GMT	https://cdn.store-assets.com/s/640343/f/6564357.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/f/6564357.jpeg	(from https://www.doudoubake.com/collections/pastries)
16:11:30	5254/5254	---MCZ	200	added ('OK')	text/css	etag:W/%2269006df3-1486%22	https://www.doudoubake.com/assets/css/froala_style.min.css	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/assets/css/froala_style.min.css	(from https://www.doudoubake.com/collections/pastries)
16:11:31	2290/2290	---M--	200	added ('OK')	image/webp	etag:%225dda436fc75529992bc7e7ec5b6a9410%22	https://cdn.store-assets.com/s/640343/f/6564116.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/f/6564116.jpeg	(from https://www.doudoubake.com/collections/pastries)
16:11:32	228659/228659	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:31%20GMT	https://www.doudoubake.com/collections/pastries/products/chocolate-cinnamon-babka	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/pastries/products/chocolate-cinnamon-babka.html	(from https://www.doudoubake.com/collections/pastries)
16:11:32	224625/224625	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:31%20GMT	https://www.doudoubake.com/collections/pastries/products/honey-butter-toast	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/pastries/products/honey-butter-toast.html	(from https://www.doudoubake.com/collections/pastries)
16:11:32	230181/230181	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:31%20GMT	https://www.doudoubake.com/collections/pastries/products/sourdough-croissant	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/pastries/products/sourdough-croissant.html	(from https://www.doudoubake.com/collections/pastries)
16:11:32	172716/172716	---M--	200	added ('OK')	image/webp	etag:%224de40566704d462ed92e947143af03a0%22	https://cdn.store-assets.com/s/640343/i/26291410.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/26291410.jpg	(from https://www.doudoubake.com/collections/pastries)
16:11:32	186222/186222	---M--	200	added ('OK')	image/webp	etag:%225bbc6330c62fb527770967cfc7e106cb%22	https://cdn.store-assets.com/s/640343/i/26283802.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/26283802.jpg	(from https://www.doudoubake.com/collections/pastries)
16:11:33	220800/220800	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:32%20GMT	https://www.doudoubake.com/collections/pastries/products/pain-au-chocolat	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/pastries/products/pain-au-chocolat.html	(from https://www.doudoubake.com/collections/pastries)
16:11:33	206752/206752	---M--	200	added ('OK')	image/webp	etag:%222baab591e6afa312d55ba6da31b0bf63%22	https://cdn.store-assets.com/s/640343/i/26288267.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/26288267.jpg	(from https://www.doudoubake.com/collections/pastries)
16:11:33	90166/90166	---M--	200	added ('OK')	image/webp	etag:%22f4a83bea3ac415eae13631232feea8b9%22	https://cdn.store-assets.com/s/640343/i/39016999.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/39016999.jpg	(from https://www.doudoubake.com/collections/pastries)
16:11:34	223360/223360	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:33%20GMT	https://www.doudoubake.com/collections/pastries/products/almond-croissant	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/pastries/products/almond-croissant.html	(from https://www.doudoubake.com/collections/pastries)
16:11:34	216470/216470	---M--	200	added ('OK')	image/webp	etag:%222032a5b16be6ad7674a1e91e7cd9662f%22	https://cdn.store-assets.com/s/640343/i/26284912.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/26284912.jpg	(from https://www.doudoubake.com/collections/pastries)
16:11:34	340204/340204	---M--	200	added ('OK')	image/webp	etag:%2263fc24d9aab5e3f0c1cc9bd08a3574f7%22	https://cdn.store-assets.com/s/640343/i/26284932.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/26284932.jpg	(from https://www.doudoubake.com/collections/pastries)
16:11:34	222488/222488	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:34%20GMT	https://www.doudoubake.com/collections/pastries/products/pain-au-jambon	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/pastries/products/pain-au-jambon.html	(from https://www.doudoubake.com/collections/pastries)
16:11:34	195288/195288	---M--	200	added ('OK')	image/webp	etag:%229a489945a4c25b40d1a533adaf45d9a1%22	https://cdn.store-assets.com/s/640343/i/26405911.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/26405911.jpg	(from https://www.doudoubake.com/collections/pastries)
16:11:35	346140/346140	---M--	200	added ('OK')	image/webp	etag:%22db0aedc3de3fb0902b9bd31870c06d50%22	https://cdn.store-assets.com/s/640343/i/26405041.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/26405041.jpg	(from https://www.doudoubake.com/collections/pastries)
16:11:35	224092/224092	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:35%20GMT	https://www.doudoubake.com/collections/pastries/products/chipolata-sausage-roll-	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/pastries/products/chipolata-sausage-roll-.html	(from https://www.doudoubake.com/collections/pastries)
16:11:35	205714/205714	---M--	200	added ('OK')	image/webp	etag:%228dad16ae91bc31283f5670a175077871%22	https://cdn.store-assets.com/s/640343/i/26291331.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/26291331.jpg	(from https://www.doudoubake.com/collections/pastries)
16:11:35	251260/251260	---M--	200	added ('OK')	image/webp	etag:%2243b8b85a11b4a2d61f114c25bc28e0c0%22	https://cdn.store-assets.com/s/640343/i/26291332.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/26291332.jpg	(from https://www.doudoubake.com/collections/pastries)
16:11:36	223812/223812	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:35%20GMT	https://www.doudoubake.com/collections/pastries/products/portobello-mushroom-danish	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/pastries/products/portobello-mushroom-danish.html	(from https://www.doudoubake.com/collections/pastries)
16:11:36	334572/334572	---M--	200	added ('OK')	image/webp	etag:%2228cc41e9998fbc017546bda908aa73ba%22	https://cdn.store-assets.com/s/640343/i/26288856.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/26288856.jpg	(from https://www.doudoubake.com/collections/pastries)
16:11:36	379312/379312	---M--	200	added ('OK')	image/webp	etag:%226ba07d6fc44b0e66d6a193f33a88ce58%22	https://cdn.store-assets.com/s/640343/i/26288882.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/26288882.jpg	(from https://www.doudoubake.com/collections/pastries)
16:11:37	226116/226116	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:36%20GMT	https://www.doudoubake.com/collections/pastries/products/camembert-danish	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/pastries/products/camembert-danish.html	(from https://www.doudoubake.com/collections/pastries)
16:11:37	87588/87588	---M--	200	added ('OK')	image/webp	date:Thu,%2016%20Oct%202025%2000:16:12%20GMT	https://cdn.store-assets.com/s/640343/i/94156607.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/94156607.jpeg	(from https://www.doudoubake.com/collections/pastries)
16:11:37	95706/95706	---M--	200	added ('OK')	image/webp	date:Thu,%2016%20Oct%202025%2000:16:12%20GMT	https://cdn.store-assets.com/s/640343/i/94156609.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/94156609.jpeg	(from https://www.doudoubake.com/collections/pastries)
16:11:38	222019/222019	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:37%20GMT	https://www.doudoubake.com/collections/pastries/products/croque-madame	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/pastries/products/croque-madame.html	(from https://www.doudoubake.com/collections/pastries)
16:11:38	185922/185922	---M--	200	added ('OK')	image/webp	date:Thu,%2016%20Oct%202025%2000:16:12%20GMT	https://cdn.store-assets.com/s/640343/i/92098657.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/92098657.jpeg	(from https://www.doudoubake.com/collections/pastries)
16:11:38	231526/231526	---M--	200	added ('OK')	image/webp	date:Thu,%2016%20Oct%202025%2000:16:12%20GMT	https://cdn.store-assets.com/s/640343/i/92098659.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/92098659.jpeg	(from https://www.doudoubake.com/collections/pastries)
16:11:38	223200/223200	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:38%20GMT	https://www.doudoubake.com/collections/pastries/products/kouign-amann-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/pastries/products/kouign-amann-1.html	(from https://www.doudoubake.com/collections/pastries)
16:11:38	182510/182510	---M--	200	added ('OK')	image/webp	etag:%2277c9bd0fc4b2da6b0163b75cc4b183f0%22	https://cdn.store-assets.com/s/640343/i/94156874.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/94156874.jpeg	(from https://www.doudoubake.com/collections/pastries)
16:11:38	384810/384810	---M--	200	added ('OK')	image/webp	date:Thu,%2016%20Oct%202025%2000:16:14%20GMT	https://cdn.store-assets.com/s/640343/i/94156854.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/94156854.jpeg	(from https://www.doudoubake.com/collections/pastries)
16:11:39	225004/225004	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:38%20GMT	https://www.doudoubake.com/collections/pastries/products/hojicha-lemon-bun	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/pastries/products/hojicha-lemon-bun.html	(from https://www.doudoubake.com/collections/pastries)
16:11:39	225580/225580	---M--	200	added ('OK')	image/webp	date:Mon,%2027%20Oct%202025%2010:17:44%20GMT	https://cdn.store-assets.com/s/640343/i/27523926.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/27523926.jpg	(from https://www.doudoubake.com/collections/pastries)
16:11:39	483028/483028	---M--	200	added ('OK')	image/webp	date:Mon,%2027%20Oct%202025%2010:50:13%20GMT	https://cdn.store-assets.com/s/640343/i/27523927.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/27523927.jpg	(from https://www.doudoubake.com/collections/pastries)
16:11:40	222822/222822	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:39%20GMT	https://www.doudoubake.com/collections/pastries/products/mixed-berries-danish	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/pastries/products/mixed-berries-danish.html	(from https://www.doudoubake.com/collections/pastries)
16:11:40	192900/192900	---M--	200	added ('OK')	image/webp	etag:%229752873e15dbfe29df19fc9d735620d7%22	https://cdn.store-assets.com/s/640343/i/26292007.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/26292007.jpg	(from https://www.doudoubake.com/collections/pastries)
16:11:40	101218/101218	---M--	200	added ('OK')	image/webp	etag:%220c08d84f003e0f2f25e62875fbe2df25%22	https://cdn.store-assets.com/s/640343/i/26291439.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/26291439.jpg	(from https://www.doudoubake.com/collections/pastries)
16:11:41	226909/226909	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:40%20GMT	https://www.doudoubake.com/collections/pastries/products/lotus-sea-salt-bun	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/pastries/products/lotus-sea-salt-bun.html	(from https://www.doudoubake.com/collections/pastries)
16:11:41	208674/208674	---M--	200	added ('OK')	image/webp	etag:%227d43a5001ffd6e07ed4d39c2a98d9cba%22	https://cdn.store-assets.com/s/640343/i/26407096.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/26407096.jpg	(from https://www.doudoubake.com/collections/pastries)
16:11:41	271256/271256	---M--	200	added ('OK')	image/webp	etag:%22da1148707c23caa251425a578cc6e955%22	https://cdn.store-assets.com/s/640343/i/26407117.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/26407117.jpg	(from https://www.doudoubake.com/collections/pastries)
16:11:42	221438/221438	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:41%20GMT	https://www.doudoubake.com/collections/pastries/products/cinnamon-bun	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/pastries/products/cinnamon-bun.html	(from https://www.doudoubake.com/collections/pastries)
16:11:42	98134/98134	---M--	200	added ('OK')	image/webp	etag:%22384262592fc4ad7ef4c195f853a1c86e%22	https://cdn.store-assets.com/s/640343/i/63369850.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/63369850.jpeg	(from https://www.doudoubake.com/collections/pastries)
16:11:42	96866/96866	---M--	200	added ('OK')	image/webp	etag:%22cf6ddd3a08d577be4e51bdf349197fd1%22	https://cdn.store-assets.com/s/640343/i/63369851.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/63369851.jpeg	(from https://www.doudoubake.com/collections/pastries)
16:11:42	222458/222458	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:41%20GMT	https://www.doudoubake.com/collections/pastries/products/morning-citrus-bun	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/pastries/products/morning-citrus-bun.html	(from https://www.doudoubake.com/collections/pastries)
16:11:42	91244/91244	---M--	200	added ('OK')	image/webp	etag:%22cfd3230d215dc48f848f9351049039e5%22	https://cdn.store-assets.com/s/640343/i/34309253.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/34309253.jpg	(from https://www.doudoubake.com/collections/pastries)
16:11:42	311124/311124	---M--	200	added ('OK')	image/webp	etag:%2279306bdb0778846c734285ab870a4eb2%22	https://cdn.store-assets.com/s/640343/i/26292701.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/26292701.jpg	(from https://www.doudoubake.com/collections/pastries)
16:11:43	225235/225235	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:42%20GMT	https://www.doudoubake.com/collections/pastries/products/kaffir-lime-drizzle-loaf	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/pastries/products/kaffir-lime-drizzle-loaf.html	(from https://www.doudoubake.com/collections/pastries)
16:11:43	120860/120860	---M--	200	added ('OK')	image/webp	etag:%22d649c855e5961bcec602fa9cb351f9c4%22	https://cdn.store-assets.com/s/640343/i/26298193.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/26298193.jpg	(from https://www.doudoubake.com/collections/pastries)
16:11:43	158974/158974	---M--	200	added ('OK')	image/webp	etag:%22965ed5485e6726ef28a326b1f063f2c7%22	https://cdn.store-assets.com/s/640343/i/26296966.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/26296966.jpg	(from https://www.doudoubake.com/collections/pastries)
16:11:44	224501/224501	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:43%20GMT	https://www.doudoubake.com/collections/pastries/products/banana-loaf	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/pastries/products/banana-loaf.html	(from https://www.doudoubake.com/collections/pastries)
16:11:44	221472/221472	---M--	200	added ('OK')	image/webp	etag:%22b632369d79a261f8e0abb53628d9beec%22	https://cdn.store-assets.com/s/640343/i/26296740.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/26296740.jpg	(from https://www.doudoubake.com/collections/pastries)
16:11:44	343628/343628	---M--	200	added ('OK')	image/webp	etag:%22db0dfa3f60072f0a4f90efe6ded2f5d5%22	https://cdn.store-assets.com/s/640343/i/26296735.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/26296735.jpg	(from https://www.doudoubake.com/collections/pastries)
16:11:44	220438/220438	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:44%20GMT	https://www.doudoubake.com/collections/pastries/products/lemon-cream-tart-	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/pastries/products/lemon-cream-tart-.html	(from https://www.doudoubake.com/collections/pastries)
16:11:44	28210/28210	---M--	200	added ('OK')	image/webp	etag:%221aef4f3b7f89dd2b8fe0a7f7e0b77c5a%22	https://cdn.store-assets.com/s/640343/i/31970127.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/31970127.jpg	(from https://www.doudoubake.com/collections/pastries)
16:11:44	30160/30160	---M--	200	added ('OK')	image/webp	etag:%223d0fa8e879f72a9933c9e063290732c7%22	https://cdn.store-assets.com/s/640343/i/31990807.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/31990807.jpg	(from https://www.doudoubake.com/collections/pastries)
16:11:45	220553/220553	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:11:44%20GMT	https://www.doudoubake.com/collections/pastries/products/tie-guan-yin-chocolate-tart	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/pastries/products/tie-guan-yin-chocolate-tart.html	(from https://www.doudoubake.com/collections/pastries)
16:11:45	71686/71686	---M--	200	added ('OK')	image/webp	etag:%22c8252dbeec8e4d0f24ed6b23b8f65171%22	https://cdn.store-assets.com/s/640343/i/29072049.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/29072049.jpg	(from https://www.doudoubake.com/collections/pastries)
16:11:45	79308/79308	---M--	200	added ('OK')	image/webp	date:Thu,%2023%20Oct%202025%2000:01:49%20GMT	https://cdn.store-assets.com/s/640343/i/29072015.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/29072015.jpg	(from https://www.doudoubake.com/collections/pastries)
